3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
-141.64, 462.868, 1929.57
-142.151, 462.868, 1921.87
-142.661, 462.868, 1914.19
-143.169, 462.868, 1906.54
-143.676, 462.868, 1898.92
-144.18, 462.868, 1891.32
-144.683, 462.868, 1883.75
-145.184, 462.868, 1876.21
-145.683, 462.868, 1868.69
-146.181, 462.868, 1861.2
-146.677, 462.868, 1853.74
-147.171, 462.868, 1846.3
-147.664, 462.868, 1838.88
-148.154, 462.868, 1831.49
-148.644, 462.868, 1824.12
-149.131, 462.868, 1816.78
-149.618, 462.868, 1809.46
-150.102, 462.868, 1802.16
-150.585, 462.868, 1794.89
-151.067, 462.868, 1787.64
-151.547, 462.868, 1780.42
-152.025, 462.868, 1773.21
-152.502, 462.868, 1766.03
-152.978, 462.868, 1758.87
-153.452, 462.868, 1751.73
-153.924, 462.868, 1744.62
-154.396, 462.868, 1737.52
-154.865, 462.868, 1730.45
-155.334, 462.868, 1723.39
-155.801, 462.868, 1716.36
-156.267, 462.868, 1709.35
-156.731, 462.868, 1702.36
-152.209, 460.613, 1697.46
-135.777, 452.968, 1697.46
-119.069, 445.194, 1697.46
789.401, -10.2693, 637.143
742.196, 11.5941, 633.899
741.587, 11.5941, 624.731
740.978, 11.5941, 615.559
740.368, 11.5941, 606.384
739.758, 11.5941, 597.205
739.149, 11.5941, 588.021
738.538, 11.5941, 578.834
737.928, 11.5941, 569.642
725.226, 17.2792, 562.366
724.618, 17.2792, 553.207
724.009, 17.2792, 544.044
723.4, 17.2792, 534.875
722.791, 17.2792, 525.7
722.181, 17.2792, 516.521
721.571, 17.2792, 507.335
720.96, 17.2792, 498.144
720.349, 17.2792, 488.946
731.804, 11.5941, 477.438
-229.417, 445.492, 45.7646
-242.291, 451.482, 45.7646
-255.008, 457.399, 45.7646
-264.92, 461.964, 44.2366
-265.382, 461.964, 37.2824
-265.845, 461.964, 30.3085
-266.31, 461.964, 23.3149
-266.775, 461.964, 16.3011
-267.243, 461.964, 9.26709
-267.711, 461.964, 2.21252
-268.181, 461.964, -4.86292
-268.653, 461.964, -11.9593
-269.125, 461.964, -19.0769
-269.6, 461.964, -26.2159
-270.075, 461.964, -33.3768
-270.552, 461.964, -40.5596
-271.031, 461.964, -47.7645
-271.511, 461.964, -54.9922
-271.993, 461.964, -62.2422
-272.476, 461.964, -69.5154
-272.96, 461.964, -76.8115
-273.446, 461.964, -84.1313
-273.934, 461.964, -91.4747
-274.423, 461.964, -98.842
-33.4092, -38.9972, 658.685
-33.4092, -39.3862, 649.252
-66.6934, -18.7095, 635.57
-67.2905, -18.7095, 626.333
-71.9045, -19.2114, 542.821
-72.5056, -19.2114, 533.527
-73.1072, -19.2114, 524.226
-73.7087, -19.2114, 514.919
-9.82324, -6.40417, 659.085
-9.82324, -6.8634, 649.644
-9.82324, -7.32312, 640.194
-40.7949, 11.5941, 635.531
-41.5217, 11.5941, 626.295
-73.3354, 31.0544, 622.104
-74.0537, 31.0544, 612.976
-74.772, 31.0544, 603.844
-75.4915, 31.0544, 594.707
-76.2107, 31.0544, 585.566
-76.9307, 31.0544, 576.42
-77.6506, 31.0544, 567.269
-78.3713, 31.0544, 558.113
-79.0925, 31.0544, 548.951
-48.8108, 11.5941, 533.686
-49.5413, 11.5941, 524.396
-50.2729, 11.5941, 515.101
-51.0054, 11.5941, 505.799
-18.6379, 128.27, 2014.27
-19.4517, 128.27, 2003.93
117.417, -15.2424, 662.389
116.655, -15.2424, 652.707
115.893, -15.2424, 643.023
115.13, -15.2424, 633.336
114.368, -15.2424, 623.645
113.605, -15.2424, 613.95
112.842, -15.2424, 604.251
112.078, -15.2424, 594.548
111.314, -15.2424, 584.841
110.55, -15.2424, 575.13
109.785, -15.2424, 565.414
109.02, -15.2424, 555.693
108.254, -15.2424, 545.966
107.489, -15.2424, 536.235
106.722, -15.2423, 526.498
105.956, -15.2424, 516.756
105.188, -15.2424, 507.007
127.922, -15.2424, 661.122
127.158, -15.2424, 651.412
126.394, -15.2424, 641.699
125.629, -15.2424, 631.983
124.864, -15.2424, 622.264
124.099, -15.2424, 612.54
123.333, -15.2424, 602.813
122.567, -15.2424, 593.082
121.801, -15.2424, 583.346
121.035, -15.2424, 573.606
120.268, -15.2424, 563.861
119.5, -15.2424, 554.111
118.733, -15.2424, 544.356
117.965, -15.2424, 534.596
117.196, -15.2424, 524.831
116.427, -15.2424, 515.059
115.658, -15.2424, 505.282
-23.4067, 196.234, 2018.53
-23.4067, 195.812, 2008.59
-23.4067, 195.391, 1998.67
-23.4067, 194.972, 1988.78
-4.49805, 184.194, 1986.19
213.171, 5.1731, 660.988
212.426, 5.1731, 651.078
211.681, 5.1731, 641.165
210.935, 5.1731, 631.249
210.189, 5.1731, 621.329
209.443, 5.1731, 611.405
63.146, 88.2357, 623.775
-12.8772, 131.229, 626.19
-13.564, 131.229, 617.06
-14.2507, 131.229, 607.925
-14.938, 131.229, 598.786
-15.6255, 131.229, 589.643
-16.3132, 131.229, 580.495
-17.0017, 131.229, 571.342
-17.6904, 131.229, 562.183
-18.3792, 131.229, 553.02
-19.0684, 131.229, 543.85
-33.4092, -38.9296, 660.959
-33.4092, -38.827, 655.169
-33.4092, -38.7243, 649.374
-33.4092, -38.6216, 643.574
-33.4092, -38.5186, 637.767
-33.4092, -38.4157, 631.955
-33.4092, -38.3127, 626.137
-33.4092, -38.2094, 620.312
-33.4092, -38.1061, 614.482
-33.4092, -38.0027, 608.645
-33.4092, -37.8992, 602.801
-33.4092, -37.7955, 596.951
-33.4092, -37.6918, 591.094
-33.4092, -37.588, 585.23
-33.4092, -37.4839, 579.359
-33.4092, -37.3797, 573.481
-33.4092, -37.2755, 567.595
-33.4092, -37.1711, 561.703
-33.4092, -37.0665, 555.802
-33.4092, -36.9619, 549.894
-33.4092, -36.8571, 543.978
-33.4092, -36.7521, 538.055
-33.4092, -36.647, 532.123
-33.4092, -36.5418, 526.183
-33.4092, -36.4364, 520.234
-33.4092, -36.3309, 514.277
-33.4092, -36.2252, 508.312
-33.4092, -36.1194, 502.338
213.398, -38.731, 665.872
213.398, -38.6482, 659.346
213.398, -38.5654, 652.816
110.105, -15.2425, 661.345
110.454, -15.2425, 655.09
110.804, -15.2425, 648.828
-29.0897, 16.2936, 664.396
-48.9983, 20.8427, 661.8
-48.9983, 20.9149, 656.099
-48.9983, 20.9873, 650.392
-48.9983, 21.0598, 644.68
-48.9983, 21.1322, 638.962
-48.9983, 21.2048, 633.238
-48.9983, 21.2776, 627.507
-48.9983, 21.3503, 621.771
-48.9983, 21.4231, 616.028
-48.9983, 21.496, 610.279
-48.9983, 21.569, 604.523
-48.9983, 21.6421, 598.761
-48.9983, 21.7152, 592.992
-48.9983, 21.7885, 587.216
-48.9983, 21.8618, 581.433
-48.9983, 21.9353, 575.642
-48.9983, 22.0088, 569.845
-48.9983, 22.0825, 564.04
-48.9983, 22.1562, 558.227
-48.8943, 22.2067, 552.384
-48.5643, 22.2067, 546.481
-48.2336, 22.2067, 540.567
-47.9023, 22.2067, 534.644
-47.5707, 22.2067, 528.709
-47.2382, 22.2067, 522.764
-46.9052, 22.2067, 516.808
-46.5714, 22.2067, 510.841
-46.2375, 22.2067, 504.863
-45.9025, 22.2067, 498.873
255.833, -23.1568, 612.125
255.973, -23.1266, 605.41
256.256, -23.1266, 598.663
256.539, -23.1265, 591.908
256.822, -23.1265, 585.144
257.106, -23.1266, 578.37
257.391, -23.1266, 571.588
257.675, -23.1266, 564.797
257.96, -23.1265, 557.995
258.246, -23.1266, 551.185
258.532, -23.1266, 544.364
258.818, -23.1266, 537.534
259.105, -23.1266, 530.693
259.392, -23.1265, 523.843
259.679, -23.1266, 516.981
259.967, -23.1266, 510.11
-5.9646, 38.2401, 19.33
197.575, 5.1731, 666.87
197.7, 5.1731, 660.402
197.824, 5.1731, 653.928
197.948, 5.1731, 647.447
198.073, 5.1731, 640.96
198.197, 5.1731, 634.466
198.322, 5.1731, 627.965
198.447, 5.1731, 621.457
198.572, 5.1731, 614.941
198.697, 5.1731, 608.419
198.823, 5.1731, 601.889
198.948, 5.1731, 595.351
-69.3486, 60.076, 636.044
-69.3486, 60.0982, 630.4
-69.3486, 60.1204, 624.749
-69.3486, 60.1427, 619.093
-69.3486, 60.165, 613.43
-69.3486, 60.1874, 607.76
-69.3486, 60.2097, 602.084
-69.3486, 60.2321, 596.401
-69.3486, 60.2546, 590.711
-69.3486, 60.277, 585.014
-69.3486, 60.2995, 579.31
-69.3486, 60.322, 573.598
-69.3486, 60.3445, 567.879
-69.3486, 60.3671, 562.152
-69.3486, 60.3897, 556.418
-69.3486, 60.4124, 550.676
-69.3486, 60.435, 544.926
-69.3486, 60.4577, 539.167
-69.3486, 60.4804, 533.401
-69.3486, 60.5032, 527.626
254.867, 0.743134, 612.11
254.866, 0.764252, 605.434
254.867, 0.7854, 598.75
254.867, 0.80658, 592.06
254.867, 0.827789, 585.364
-69.3486, 66.0331, 635.768
-69.3486, 66.0511, 630.127
-69.3486, 66.0689, 624.48
-69.3486, 66.0868, 618.827
-69.3486, 66.1047, 613.167
-69.3486, 66.1227, 607.5
-69.3486, 66.1407, 601.827
-69.3486, 66.1587, 596.147
-69.3486, 66.1767, 590.46
-69.3486, 66.1947, 584.766
-69.3486, 66.2128, 579.065
-69.3486, 66.2308, 573.356
-69.3486, 66.249, 567.64
-69.3486, 66.2671, 561.917
-69.3486, 66.2853, 556.185
-69.3486, 66.3034, 550.446
-69.3486, 66.3216, 544.699
-69.3486, 66.3399, 538.943
-69.3486, 66.3581, 533.18
-69.3486, 66.3764, 527.408
254.867, 3.58322, 613.451
254.867, 3.58792, 606.778
254.867, 3.59262, 600.097
254.867, 3.59729, 593.409
254.867, 3.6019, 586.715
-69.3486, 68.351, 636.906
-69.3486, 68.3549, 631.267
-69.3486, 68.3588, 625.622
-69.3486, 68.3628, 619.971
-69.3486, 68.3667, 614.313
-69.3486, 68.3707, 608.649
-69.3486, 68.3746, 602.978
-69.3486, 68.3786, 597.3
-69.3486, 68.3825, 591.615
-69.3486, 68.3865, 585.923
-69.3486, 68.3905, 580.224
-69.3486, 68.3945, 574.518
-69.3486, 68.3984, 568.804
-69.3486, 68.4024, 563.083
-69.3486, 68.4064, 557.353
-69.3486, 68.4105, 551.616
-69.3486, 68.4145, 545.871
-69.3486, 68.4185, 540.118
-69.3486, 68.4225, 534.357
-69.3486, 68.4265, 528.587
152.473, 63.1609, 652.159
152.473, 63.1807, 645.866
152.473, 63.2004, 639.566
152.473, 63.2202, 633.261
152.473, 63.24, 626.949
152.473, 63.2599, 620.632
152.473, 63.2798, 614.307
152.473, 63.2996, 607.977
-2.1908, 91.0594, 628.487
-26.1525, 95.3751, 626.889
-26.1525, 95.3932, 621.126
-26.1525, 95.4113, 615.356
-26.1525, 95.4295, 609.58
-26.1525, 95.4476, 603.797
-26.1525, 95.4658, 598.007
-26.1525, 95.484, 592.21
-26.1525, 95.5022, 586.407
-26.1525, 95.5205, 580.596
-26.1525, 95.5387, 574.778
-26.1525, 95.557, 568.953
-26.1525, 95.5754, 563.12
-26.1525, 95.5937, 557.279
-26.1525, 95.612, 551.43
-26.1525, 95.6305, 545.574
-26.1525, 95.6488, 539.709
734.336, -18.7095, 604.12
734.492, -18.7094, 595.953
19.4344, 103.388, 628.487
-14.2909, 109.152, 628.487
-26.1525, 111.191, 624.809
-26.1525, 111.21, 619.052
-26.1525, 111.229, 613.288
-26.1525, 111.248, 607.517
-26.1525, 111.267, 601.74
-26.1525, 111.286, 595.956
-26.1525, 111.305, 590.166
-26.1525, 111.324, 584.368
-26.1525, 111.343, 578.562
-26.1525, 111.362, 572.75
-26.1525, 111.381, 566.93
-26.1525, 111.4, 561.103
-26.1525, 111.419, 555.267
-26.1525, 111.438, 549.424
-26.1525, 111.457, 543.573
-26.1525, 111.477, 537.714
1013.4, -36.6368, 635.005
1013.4, -36.6118, 626.021
1013.4, -36.5866, 617.03
790.177, -0.886108, 634.319
790.177, -0.862976, 626.035
790.177, -0.839813, 617.746
790.177, -0.816681, 609.449
790.177, -0.793427, 601.147
790.177, -0.770233, 592.838
790.177, -0.746948, 584.521
719.605, 10.5505, 586.105
719.605, 10.5732, 578.004
719.605, 10.5959, 569.895
719.605, 10.6185, 561.779
719.605, 10.6413, 553.655
719.605, 10.664, 545.524
719.605, 10.6867, 537.385
719.605, 10.7095, 529.237
719.605, 10.7323, 521.082
719.605, 10.7551, 512.918
719.605, 10.7779, 504.745
4.18018, 125.007, 628.487
719.605, 10.8008, 496.564
-26.1525, 129.866, 627.995
719.605, 10.8237, 488.374
-26.1525, 129.882, 622.25
719.605, 10.8466, 480.174
-26.1525, 129.898, 616.499
719.605, 10.8696, 471.966
-26.1525, 129.914, 610.741
-26.1525, 129.93, 604.977
-26.1525, 129.946, 599.206
-26.1525, 129.962, 593.428
-26.1525, 129.979, 587.644
-26.1525, 129.995, 581.852
-26.1525, 130.011, 576.052
-26.1525, 130.027, 570.246
-26.1525, 130.044, 564.432
-26.1525, 130.06, 558.61
-26.1525, 130.076, 552.78
-26.1525, 130.092, 546.943
-26.1525, 130.109, 541.097
1570.98, -31.0749, 658.822
1571.05, -31.0749, 648.13
1571.13, -31.0749, 637.431
1571.2, -31.0749, 626.726
1571.28, -31.0749, 616.014
1571.35, -31.0749, 605.295
1571.43, -31.0749, 594.569
1571.5, -31.0749, 583.836
1571.58, -31.0749, 573.095
1571.65, -31.0749, 562.347
1571.73, -31.0749, 551.591
1571.8, -31.0749, 540.826
1571.88, -31.0749, 530.053
1571.95, -31.0749, 519.272
1572.03, -31.0749, 508.481
1572.1, -31.0749, 497.682
1.72461, 176.101, 21.2456
-12.0038, 177.909, 21.2456
-23.4069, 179.411, 20.118
-23.4069, 179.417, 13.056
-23.4069, 179.424, 5.97101
-23.4069, 179.43, -1.13739
-23.4069, 179.437, -8.26984
1568.93, -13.6343, 632.371
1568.93, -13.6485, 621.684
1568.93, -13.6626, 610.99
1568.93, -13.6767, 600.289
1568.93, -13.6909, 589.582
1568.93, -13.705, 578.868
1568.93, -13.7192, 568.146
1568.93, -13.7335, 557.418
952.473, 64.2303, 627.282
1568.93, -13.7477, 546.681
952.473, 64.2188, 618.523
1568.93, -13.7619, 535.937
952.473, 64.2072, 609.758
1568.93, -13.7761, 525.185
952.473, 64.1956, 600.986
1568.93, -13.7903, 514.425
952.473, 64.184, 592.208
952.473, 64.1724, 583.422
773.848, 86.7564, 598.318
773.848, 86.7455, 590.094
773.848, 86.7346, 581.863
773.848, 86.7237, 573.625
773.848, 86.7128, 565.379
773.848, 86.7019, 557.126
773.848, 86.691, 548.866
773.848, 86.68, 540.597
773.848, 86.6691, 532.32
773.848, 86.6581, 524.036
773.848, 86.6471, 515.743
9.45813, 182.552, 21.2456
-4.36218, 184.298, 21.2456
-18.0142, 186.022, 21.2456
-23.4069, 186.698, 17.0027
-23.4069, 186.689, 9.9317
-23.4069, 186.679, 2.8374
-23.4069, 186.67, -4.28064
-23.4069, 186.66, -11.4225
1590.18, -4.85757, 651.333
1590.18, -4.89664, 640.593
1571.35, -2.61911, 631.562
1571.15, -2.63345, 620.89
1571.15, -2.67242, 610.192
1571.15, -2.71136, 599.488
1571.15, -2.75043, 588.778
1571.15, -2.78943, 578.06
1571.15, -2.82849, 567.335
1543.6, 0.525574, 559.73
1543.28, 0.525574, 549.116
1542.97, 0.525574, 538.495
1542.65, 0.525574, 527.869
925.34, 76.5649, 603.877
1542.34, 0.525574, 517.236
925.34, 76.5333, 595.189
1542.02, 0.525574, 506.597
817.334, 89.8081, 600.487
1541.7, 0.525574, 495.952
773.848, 95.1358, 597.906
773.848, 95.1059, 589.684
773.848, 95.0759, 581.456
773.848, 95.046, 573.22
773.848, 95.0158, 564.977
773.848, 94.9858, 556.727
773.848, 94.9558, 548.469
773.848, 94.9257, 540.202
773.848, 94.8955, 531.928
773.848, 94.8653, 523.646
773.848, 94.8351, 515.355
9.07068, 186.896, 21.2456
-4.74426, 188.592, 21.2456
-18.3914, 190.267, 21.2456
-23.4069, 190.866, 16.8067
-23.4069, 190.84, 9.73529
-23.4069, 190.814, 2.64014
-23.4069, 190.789, -4.47821
-23.4069, 190.763, -11.6205
1567.6, 15.5071, 650.05
1567.6, 15.4568, 639.387
1567.6, 15.4066, 628.718
1567.6, 15.3562, 618.043
1567.6, 15.3059, 607.361
1567.6, 15.2555, 596.673
1567.6, 15.2051, 585.978
1567.6, 15.1546, 575.276
1567.6, 15.1042, 564.567
1567.6, 15.0536, 553.851
1567.6, 15.0031, 543.126
1567.6, 14.9525, 532.394
1567.6, 14.9019, 521.654
1567.6, 14.8511, 510.905
1567.6, 14.8004, 500.148
798.695, 105.526, 600.487
1567.6, 14.7497, 489.381
773.848, 108.419, 595.517
773.848, 108.38, 587.299
773.848, 108.342, 579.073
773.848, 108.303, 570.84
773.848, 108.264, 562.6
773.848, 108.225, 554.352
773.848, 108.186, 546.096
773.848, 108.147, 537.832
773.848, 108.108, 529.561
773.848, 108.069, 521.281
773.848, 108.03, 512.992
5.72058, 195.873, 21.2456
-8.04956, 197.489, 21.2456
-21.6527, 199.086, 21.2456
-23.4069, 199.263, 15.1079
-23.4069, 199.229, 8.03278
-23.4069, 199.196, 0.934265
-23.4069, 199.162, -6.18799
-23.4069, 199.129, -13.3343
1783.43, 53.1401, 636.928
1782.96, 53.1401, 625.643
1782.48, 53.1401, 614.354
1782.01, 53.1401, 603.062
1781.54, 53.1401, 591.767
1781.06, 53.1401, 580.467
1780.59, 53.1401, 569.164
1780.11, 53.1401, 557.856
1779.64, 53.1401, 546.544
1779.17, 53.1401, 535.227
1778.69, 53.1401, 523.905
1778.22, 53.1401, 512.578
2315.25, -0.848145, 409.16
2315.25, -0.903107, 396.018
2315.25, -0.958069, 382.865
2315.25, -1.01309, 369.701
1.24084, 228.296, 21.2456
-12.4581, 229.662, 21.2456
-23.4069, 230.748, 19.8948
-23.4069, 230.718, 12.8439
-23.4069, 230.689, 5.76959
-23.4069, 230.659, -1.32812
-23.4069, 230.629, -8.44958
776.593, 237.941, 2017.42
776.593, 237.92, 2007.96
776.593, 237.898, 1998.52
776.593, 237.877, 1989.11
792.452, 236.79, 1986.19
1576.59, 183.437, 2019.08
1576.59, 183.41, 2007.43
1576.59, 183.384, 1995.81
1582.94, 182.93, 1986.19
3352.47, 59.5204, 728.792
3352.47, 59.4838, 712.608
3352.47, 59.4472, 696.42
3352.47, 59.4106, 680.227
3352.47, 59.3739, 664.029
3352.47, 59.3374, 647.825
3352.47, 59.3007, 631.616
3352.47, 59.2641, 615.4
3352.47, 59.2274, 599.179
2414.48, 122.766, 434.487
2373.85, 125.515, 426.088
2373.85, 125.485, 412.812
2373.85, 125.455, 399.526
2373.85, 125.425, 386.228
2373.85, 125.395, 372.92
2373.85, 125.365, 359.6
2373.85, 125.335, 346.269
1608.03, 176.779, 21.2456
1576.59, 178.914, 18.4041
1576.59, 178.889, 7.04236
1576.59, 178.863, -4.33905
787.565, 232.681, 21.2457
776.593, 233.417, 16.0864
776.593, 233.397, 6.99115
776.593, 233.376, -2.12463
776.593, 233.356, -11.2616
776.593, 259.285, 2019.91
776.593, 259.272, 2010.44
776.593, 259.26, 2001
776.593, 259.247, 1991.58
786.378, 258.658, 1986.19
809.565, 257.281, 1986.19
1576.59, 211.756, 2010.6
1576.59, 211.741, 1998.98
1576.59, 211.725, 1987.38
1610.13, 209.732, 1986.19
3173.85, 115.134, 709.938
3173.85, 115.113, 694.32
3173.85, 115.092, 678.696
3173.85, 115.071, 663.067
3173.85, 115.05, 647.433
3173.85, 115.029, 631.793
1581.48, 208.785, 21.2456
1576.59, 209.062, 11.2298
1576.59, 209.046, -0.138672
1576.59, 209.031, -11.5269
797.285, 255.362, 21.2456
776.593, 256.589, 19.539
776.593, 256.577, 10.4561
776.593, 256.564, 1.35242
776.593, 256.552, -7.77209
776.593, 267.374, 2018.59
776.593, 267.368, 2009.12
776.593, 267.363, 1999.69
776.593, 267.357, 1990.27
789.573, 266.629, 1986.19
1576.59, 222.651, 2020.67
1576.59, 222.644, 2009.03
1576.59, 222.638, 1997.41
1577.8, 222.563, 1986.19
2376.59, 177.921, 2009.81
2376.59, 177.913, 1995.88
2393.34, 176.97, 1986.19
3198.15, 131.229, 707.01
3197.98, 131.229, 691.326
3197.82, 131.229, 675.637
3197.65, 131.229, 659.944
3197.49, 131.229, 644.247
3197.33, 131.229, 628.545
2376.59, 176.751, 11.268
2376.59, 176.743, -2.46088
1577.26, 221.443, 21.2456
1576.59, 221.474, 10.0798
1576.59, 221.467, -1.28857
1576.59, 221.461, -12.6765
794.801, 265.187, 21.2455
776.593, 266.203, 18.6617
776.593, 266.198, 9.57855
776.593, 266.192, 0.474548
776.593, 266.187, -8.65027
14.4688, 308.805, 10.1681
10.7704, 309.008, 4.94043
10.7704, 309.004, -2.22217
10.7704, 309, -9.40845
776.593, 257.123, 2015.57
776.593, 257.129, 2006.12
776.593, 257.135, 1996.69
776.593, 257.141, 1987.28
796.944, 255.933, 1986.19
1576.59, 209.597, 2016.9
